"flowObject","activityType"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sale; maintenance; repair of motor vehicles; motor vehicles parts; motorcycles; motor cycles parts and accessoiries","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sand and clay","Quarrying of sand and clay"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Sea and coastal water transportation services","Sea and coastal water transport"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary aluminium for treatment; Re-processing of secondary aluminium into new aluminium","Re-processing of secondary aluminium into new aluminium"
"Secondary construction material for treatment; Re-processing of secondary construction material into aggregates","Re-processing of secondary construction material into aggregates"
"Secondary construction material for treatment; Re-processing of secondary construction material into aggregates","Re-processing of secondary construction material into aggregates"
"Secondary glass for treatment; Re-processing of secondary glass into new glass","Re-processing of secondary glass into new glass"
"Secondary glass for treatment; Re-processing of secondary glass into new glass","Re-processing of secondary glass into new glass"
"Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Re-processing of secondary other non-ferrous metals into new other non-ferrous metals"
"Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Re-processing of secondary other non-ferrous metals into new other non-ferrous metals"
"Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Re-processing of secondary other non-ferrous metals into new other non-ferrous metals"
"Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Re-processing of secondary other non-ferrous metals into new other non-ferrous metals"
"Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Re-processing of secondary other non-ferrous metals into new other non-ferrous metals"
"Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Re-processing of secondary other non-ferrous metals into new other non-ferrous metals"
"Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Re-processing of secondary other non-ferrous metals into new other non-ferrous metals"
"Secondary other non-ferrous metals for treatment; Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Re-processing of secondary other non-ferrous metals into new other non-ferrous metals"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary paper for treatment; Re-processing of secondary paper into new pulp","Re-processing of secondary paper into new pulp"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary plastic for treatment; Re-processing of secondary plastic into new plastic","Re-processing of secondary plastic into new plastic"
"Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals","Re-processing of secondary preciuos metals into new preciuos metals"
"Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals","Re-processing of secondary preciuos metals into new preciuos metals"
"Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals","Re-processing of secondary preciuos metals into new preciuos metals"
"Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals","Re-processing of secondary preciuos metals into new preciuos metals"
"Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals","Re-processing of secondary preciuos metals into new preciuos metals"
"Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals","Re-processing of secondary preciuos metals into new preciuos metals"
"Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals","Re-processing of secondary preciuos metals into new preciuos metals"
"Secondary preciuos metals for treatment; Re-processing of secondary preciuos metals into new preciuos metals","Re-processing of secondary preciuos metals into new preciuos metals"
"Secondary raw materials","Recycling of waste and scrap"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Services auxiliary to financial intermediation (67)","Activities auxiliary to financial intermediation (67)"
"Sewage sludge for treatment: biogasification and land application","Biogasification of sewage slugde, incl. land application"
"Steam and hot water supply services","Steam and hot water supply"
"Steam and hot water supply services","Steam and hot water supply"
"Stone","Quarrying of stone"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar","Sugar refining"
"Sugar cane; sugar beet","Cultivation of sugar cane, sugar beet"
"Sugar cane; sugar beet","Cultivation of sugar cane, sugar beet"
"Sugar cane; sugar beet","Cultivation of sugar cane, sugar beet"
"Sugar cane; sugar beet","Cultivation of sugar cane, sugar beet"
"Sugar cane; sugar beet","Cultivation of sugar cane, sugar beet"
"Sugar cane; sugar beet","Cultivation of sugar cane, sugar beet"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Supporting and auxiliary transport services; travel agency services (63)","Supporting and auxiliary transport activities; activities of travel agencies (63)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
"Textiles (17)","Manufacture of textiles (17)"
